,STMD_R,STMD_L,LPTC_R,LPTC_L,LPTC_HR
273,0.0,0.0,0.0,0.0,0.02
274,0.0,0.0,0.0,0.0,0.02
275,0.0,0.0,0.0,0.0,0.02
276,0.0,0.0,0.0,0.0,0.02
277,0.0,0.0,0.0,0.0,0.02
278,0.0,0.0,0.0,0.0,0.02
279,0.0,0.0,0.0,0.0,0.02
280,0.0,0.0,0.0,0.0,0.02
281,0.0,0.0,0.0,0.0,0.02
282,0.0,0.0,0.0,0.0,0.02
283,0.0,0.0,0.0,0.0,0.02
284,0.0,0.0,0.0,0.0,0.02
285,0.0,0.0,0.0,0.0,0.02
286,0.0,0.0,0.0,0.0,0.02
287,0.0,0.0,0.0,0.0,0.02
288,0.0,0.0,0.0,0.0,0.02
289,0.0,0.0,0.0,0.0,0.02
290,0.0,0.0,0.0,0.0,0.02
291,0.0,0.0,0.0,0.0,0.02
292,0.0,0.0,0.0,0.0,0.02
293,0.0,0.0,0.0,0.0,0.02
294,0.0,0.0,0.0,0.0,0.02
295,0.0,0.0,0.0,0.0,0.02
296,0.0,0.0,0.0,0.0,0.02
297,0.0,0.0,0.0,0.0,0.02
298,0.0,0.0,0.0,0.0,0.02
299,0.0,0.0,0.0,0.0,0.02
300,0.0,0.0,0.0,1.8041040995805795,-1.7841040995805795
301,0.0,0.0,0.0,3.714601121489367,-3.694601121489367
302,0.0,0.0,0.0,4.708166283929404,-4.688166283929404
303,0.0,0.0,0.0,5.068394815436595,-5.048394815436596
304,0.0,0.0,0.0,4.766107035515391,-4.746107035515392
305,0.0,0.0,0.0,4.287340856873744,-4.267340856873744
306,0.0,0.0,0.0,3.464080956934787,-3.444080956934787
307,0.0,0.0,0.0,2.7263497609186453,-2.7063497609186453
308,0.0,0.0,0.0,1.7858662950019182,-1.7658662950019182
309,0.0,0.0,0.0,0.18113106191324813,-0.16113106191324814
310,0.0,0.0,0.0,0.0,0.02
311,0.0,0.0,0.0,0.0,0.02
312,0.0,0.0,0.0,0.0,0.02
313,0.0,0.0,0.0,0.0,0.02
314,0.0,0.0,0.0,0.0,0.02
315,0.0,0.0,0.0,0.0,0.02
316,0.0,0.0,0.0,0.0,0.02
317,0.0,0.0,0.0,0.0,0.02
318,0.0,0.0,0.0,0.0,0.02
319,0.0,0.0,0.0,0.0,0.02
320,0.0,0.0,0.0,0.0,0.02
321,0.0,0.0,0.0,0.0,0.02
322,0.0,0.0,0.0,0.0,0.02
323,0.0,0.0,0.0,0.0,0.02
324,0.0,0.0,0.0,0.0,0.02
325,0.0,0.0,0.0,0.0,0.02
326,0.0,0.0,0.0,0.0,0.02
327,0.0,0.0,0.0,0.0,0.02
328,0.0,0.0,0.0,0.0,0.02
329,0.0,0.0,0.0,0.0,0.02
330,0.0,0.0,0.0,0.0,0.02
331,0.0,0.0,0.0,0.0,0.02
332,0.0,0.0,0.0,0.0,0.02
333,0.0,0.0,0.0,0.0,0.02
334,0.0,0.0,0.0,0.0,0.02
335,0.0,0.0,0.0,0.0,0.02
336,0.0,0.0,0.0,0.0,0.02
337,0.0,0.0,0.0,0.0,0.02
338,0.0,0.0,0.0,0.0,0.02
339,0.0,0.0,0.0,0.0,0.02
340,0.0,0.0,0.0,0.0,0.02
341,0.0,0.0,0.0,0.0,0.02
342,0.0,0.0,0.0,0.0,0.02
343,0.0,0.0,0.0,0.0,0.02
344,0.0,0.0,0.0,0.0,0.02
345,0.0,0.0,0.0,0.0,0.02
346,0.0,0.0,0.0,0.0,0.02
347,0.0,0.0,0.0,0.0,0.02
348,0.0,0.0,0.0,0.0,0.02
349,0.0,0.0,0.0,0.0,0.02
350,0.0,0.0,0.0,0.0,0.02
351,0.0,0.0,0.0,0.0,0.02
352,0.0,0.0,0.0,0.0,0.02
353,0.0,0.0,0.0,0.0,0.02
354,0.0,0.0,0.0,0.0,0.02
355,0.0,0.0,0.0,0.0,0.02
356,0.0,0.0,0.0,0.0,0.02
357,0.0,0.0,0.0,0.0,0.02
358,0.0,0.0,0.0,0.0,0.02
359,0.0,0.0,0.0,0.0,0.02
360,0.0,0.0,0.0,0.0,0.02
361,0.0,0.0,0.0,0.0,0.02
362,0.0,0.0,0.0,0.0,0.02
363,0.0,0.0,0.0,0.0,0.02
364,0.0,0.0,0.0,0.0,0.02
365,0.0,0.0,0.0,0.0,0.02
366,0.0,0.0,0.0,0.0,0.02
367,0.0,0.0,0.0,0.0,0.02
368,0.0,0.0,0.0,0.0,0.02
369,0.0,0.0,0.0,0.0,0.02
370,0.0,0.0,0.0,0.0,0.02
371,0.0,0.0,0.0,0.0,0.02
372,0.0,0.0,0.0,0.0,0.02
373,0.0,0.0,0.0,0.0,0.02
374,0.0,0.0,0.0,0.0,0.02
375,0.0,0.0,0.0,0.0,0.02
376,0.0,0.0,0.0,0.0,0.02
377,0.0,0.0,0.0,0.0,0.02
378,0.0,0.0,0.0,0.0,0.02
379,0.0,0.0,0.0,0.0,0.02
380,0.0,0.0,0.0,0.0,0.02
381,0.0,0.0,0.0,0.0,0.02
382,0.0,0.0,0.0,0.0,0.02
383,0.0,0.0,0.0,0.0,0.02
384,0.0,0.0,0.0,0.0,0.02
385,0.0,0.0,0.0,0.0,0.02
386,0.0,0.0,0.0,0.0,0.02
387,0.0,0.0,0.0,0.0,0.02
388,0.0,0.0,0.0,0.0,0.02
389,0.0,0.0,0.0,0.0,0.02
390,0.0,0.0,0.0,0.0,0.02
391,0.0,0.0,0.0,0.0,0.02
392,0.0,0.0,0.0,0.0,0.02
393,0.0,0.0,0.0,0.0,0.02
394,0.0,0.0,0.0,0.0,0.02
395,0.0,0.0,0.0,0.0,0.02
396,0.0,0.0,0.0,0.0,0.02
397,0.0,0.0,0.0,0.0,0.02
398,0.0,0.0,0.0,0.0,0.02
399,0.0,0.0,0.0,0.0,0.02
400,0.0,0.0,0.0,0.0,0.02
401,0.0,0.0,0.0,0.0,0.02
402,0.0,0.0,0.0,0.0,0.02
403,0.0,0.0,0.0,0.0,0.02
404,0.0,0.0,0.0,0.0,0.02
405,0.0,0.0,0.0,0.0,0.02
406,0.0,0.0,0.0,0.0,0.02
407,0.0,0.0,0.0,0.0,0.02
408,0.0,0.0,0.0,0.0,0.02
409,0.0,0.0,0.0,0.0,0.02
410,0.0,0.0,0.0,0.0,0.02
411,0.0,0.0,0.0,0.0,0.02
412,0.0,0.0,0.0,0.0,0.02
413,0.0,0.0,0.0,0.0,0.02
414,0.0,0.0,0.0,0.0,0.02
415,0.0,0.0,0.0,0.0,0.02
416,0.0,0.0,0.0,0.0,0.02
417,0.0,0.0,0.0,0.0,0.02
418,0.0,0.0,0.0,0.0,0.02
419,0.0,0.0,0.0,0.0,0.02
420,0.0,0.0,0.0,0.0,0.02
421,0.0,0.0,0.0,0.0,0.02
422,0.0,0.0,0.0,0.0,0.02
423,0.0,0.0,0.0,0.0,0.02
424,0.0,0.0,0.0,0.0,0.02
425,0.0,0.0,0.0,0.0,0.02
426,0.0,0.0,0.0,0.0,0.02
427,0.0,0.0,0.0,0.0,0.02
428,0.0,0.0,0.0,0.0,0.02
429,0.0,0.0,0.0,0.0,0.02
430,0.0,0.0,0.0,0.0,0.02
431,0.0,0.0,0.0,0.0,0.02
432,0.0,0.0,0.0,0.0,0.02
433,0.0,0.0,0.0,0.0,0.02
434,0.0,0.0,0.0,0.0,0.02
435,0.0,0.0,0.0,0.0,0.02
436,0.0,0.0,0.0,0.0,0.02
437,0.0,0.0,0.0,0.0,0.02
438,0.0,0.0,0.0,0.0,0.02
439,0.0,0.0,0.0,0.0,0.02
440,0.0,0.0,0.0,0.0,0.02
441,0.0,0.0,0.0,0.0,0.02
442,0.0,0.0,0.0,0.0,0.02
443,0.0,0.0,0.0,0.0,0.02
444,0.0,0.0,0.0,0.0,0.02
445,0.0,0.0,0.0,0.0,0.02
446,0.0,0.0,0.0,0.0,0.02
447,0.0,0.0,0.0,0.0,0.02
448,0.0,0.0,0.0,0.0,0.02
449,0.0,0.0,0.0,0.0,0.02
450,0.0,0.0,0.0,0.0,0.02
451,0.0,0.0,0.0,0.0,0.02
452,0.0,0.0,0.0,0.0,0.02
453,0.0,0.0,0.0,0.0,0.02
454,0.0,0.0,0.0,0.0,0.02
455,0.0,0.0,0.0,0.0,0.02
456,0.0,0.0,0.0,0.0,0.02
457,0.0,0.0,0.0,0.0,0.02
458,0.0,0.0,0.0,0.0,0.02
459,0.0,0.0,0.0,0.0,0.02
460,0.0,0.0,0.0,0.0,0.02
461,0.0,0.0,0.0,0.0,0.02
462,0.0,0.0,0.0,0.0,0.02
463,0.0,0.0,0.0,0.0,0.02
464,0.0,0.0,0.0,0.0,0.02
465,0.0,0.0,0.0,0.0,0.02
466,0.0,0.0,0.0,0.0,0.02
467,0.0,0.0,0.0,0.0,0.02
468,0.0,0.0,0.0,0.0,0.02
469,0.0,0.0,0.0,0.0,0.02
470,0.0,0.0,0.0,0.0,0.02
471,0.0,0.0,0.0,0.0,0.02
472,0.0,0.0,0.0,0.0,0.02
473,0.0,0.0,0.0,1.5757365839873083,-1.5557365839873083
474,0.0,0.0,0.0,3.4261267223426977,-3.4061267223426976
475,0.0,0.0,0.0,4.396694434972619,-4.376694434972619
476,0.0,0.0,0.0,4.793770317170905,-4.773770317170905
477,0.0,0.0,0.0,4.452668730243104,-4.432668730243105
478,0.0,0.0,0.0,4.1649521741397,-4.144952174139701
479,0.0,0.0,0.0,3.3580788423779224,-3.3380788423779224
480,0.0,0.0,0.0,2.3798995517326293,-2.3598995517326293
481,0.0,0.0,0.0,1.377367667142746,-1.357367667142746
482,0.0,0.0,0.0,0.0,0.02
483,0.0,0.0,0.0,0.0,0.02
484,0.0,0.0,0.0,0.0,0.02
485,0.0,0.0,0.0,0.0,0.02
486,0.0,0.0,0.0,0.0,0.02
487,0.0,0.0,0.0,0.0,0.02
488,0.0,0.0,0.0,0.0,0.02
489,0.0,0.0,0.0,0.0,0.02
490,0.0,0.0,0.0,0.0,0.02
491,0.0,0.0,0.0,0.0,0.02
492,0.0,0.0,0.0,0.0,0.02
493,0.0,0.0,0.0,0.0,0.02
494,0.0,0.0,0.0,0.0,0.02
495,0.0,0.0,0.0,0.0,0.02
496,0.0,0.0,0.0,0.0,0.02
497,0.0,0.0,0.0,0.0,0.02
498,0.0,0.0,0.0,0.0,0.02
499,0.0,0.0,0.0,0.0,0.02
500,0.0,0.0,0.0,0.0,0.02
501,0.0,0.0,0.0,0.0,0.02
502,0.0,0.0,0.0,0.0,0.02
503,0.0,0.0,0.0,0.0,0.02
504,0.0,0.0,0.0,0.0,0.02
505,0.0,0.0,0.0,0.0,0.02
506,0.0,0.0,0.0,0.0,0.02
507,0.0,0.0,0.0,0.0,0.02
508,0.0,0.0,0.0,0.0,0.02
509,0.0,0.0,0.0,0.0,0.02
510,0.0,0.0,0.0,0.0,0.02
511,0.0,0.0,0.0,0.0,0.02
512,0.0,0.0,0.0,0.0,0.02
513,0.0,0.0,0.0,0.0,0.02
514,0.0,0.0,0.0,0.0,0.02
515,0.0,0.0,0.0,0.0,0.02
516,0.0,0.0,0.0,0.0,0.02
517,0.0,0.0,0.0,0.0,0.02
518,0.0,0.0,0.0,0.0,0.02
519,0.0,0.0,0.0,0.0,0.02
520,0.0,0.0,0.0,0.0,0.02
521,0.0,0.0,0.0,0.0,0.02
522,0.0,0.0,0.0,0.003970236280674199,0.016029763719325803
523,0.0,0.0,0.0,0.007867668426092114,0.012132331573907886
524,0.0,0.0,0.0,0.010004740464413174,0.009995259535586826
525,0.0,0.0,0.0,0.007911216973410233,0.012088783026589767
526,0.0,0.0,0.0,0.0,0.02
527,0.0,0.0,0.008163670149868098,0.0,0.0281636701498681
528,0.0,0.0,0.021299738994170203,0.0,0.04129973899417021
529,0.0,0.0,0.03339624242080794,0.0,0.05339624242080794
530,0.0,0.0,0.03568499804423251,0.0,0.055684998044232506
531,0.0,0.0,0.038199149910660396,0.0,0.0581991499106604
532,0.0,0.0,0.04302467382035126,0.0,0.06302467382035126
533,2.009425784133477e-05,0.0,0.050936847301337226,0.0,0.07093684730133723
534,3.3625737139117816e-05,0.0,0.05850885098041648,0.0,0.07850885098041648
535,3.570204436902224e-05,0.0,0.07408104586429182,0.005719814863535119,0.0883612310007567
536,3.564045983471046e-05,0.0,0.09828916326497408,0.011995807399873023,0.10629335586510107
537,2.0700970506844602e-05,0.0,0.12624791051830686,0.0187001379742916,0.12754777254401525
538,1.811727551040011e-06,0.0,0.1546966652588018,0.024510791142573318,0.15018587411622847
539,0.0,0.0,0.18214855331102286,0.028482278144063646,0.17366627516695918
540,2.7392427898504808e-05,0.0,0.2048946779773464,0.0213475566724755,0.20354712130487088
541,5.491138888635766e-05,0.0,0.2228774273921274,0.004876658092917124,0.23800076929921027
542,5.408017794045382e-05,0.0,0.24093912048289587,0.0082172002320853,0.2527219202508106
543,0.0003961572600609898,0.0,0.2362039143507786,0.011038249398604993,0.2451656649521736
544,0.0008577031779946872,0.0,0.22172673422486627,0.012778345142647314,0.22894838908221896
545,0.0010630985699703116,0.0,0.19458119418351655,0.011632163710719295,0.20294903047279725
546,0.0019167304061389083,0.0,0.16745477905197964,0.0,0.18745477905197963
547,0.0109814175377056,0.0,0.1513826465845549,0.0,0.17138264658455488
548,0.016511980769863648,0.0,0.12709275810357365,0.0,0.14709275810357364
549,0.01862604003899787,0.0,0.10002547590171751,0.004227485933615849,0.11579798996810166
550,0.018215802467272738,0.0,0.07421058267253973,0.00590254826130847,0.08830803441123126
551,0.019511044063699017,0.0,0.06558112737305825,0.00672756190596582,0.07885356546709243
552,0.021468142419285456,0.0,0.06298240104635507,0.009384898633122167,0.0735975024132329
553,0.020967155399963563,0.0,0.06327380157260756,0.00954995217267929,0.07372384939992828
554,0.018408585635887396,0.0,0.06467414535564747,0.01243402971200646,0.07224011564364101
555,0.013773458526732344,0.0,0.07543333623423874,0.013529727035395941,0.0819036091988428
556,0.00724090211506194,0.0,0.08728703740724862,0.014248972755174266,0.09303806465207436
557,0.0025012001227322604,0.0,0.10273992783956978,0.00828666536174084,0.11445326247782896
558,0.0005954373482121968,0.0,0.13534523057994485,0.01185052118832608,0.14349470939161876
559,0.0,0.0,0.17018890236087142,0.01555190076670349,0.17463700159416792
560,0.0,0.0,0.19383812318859742,0.01889973934643811,0.1949383838421593
561,0.0,0.0,0.21555857461791036,0.021447050020682874,0.2141115245972275
562,0.0,0.0,0.23566406615452162,0.022675757328830336,0.2329883088256913
563,0.0,0.0,0.24469215072546296,0.0057865651750524175,0.25890558555041054
564,0.0,0.0,0.25177650145047753,0.005782614943356112,0.2659938865071214
565,0.0015239178824783246,0.0,0.2362857997137547,0.00964590093142997,0.24663989878232473
566,0.0029239189300098913,0.0,0.2083013129142629,0.010241319715518615,0.21805999319874428
567,0.003588257862525111,0.0,0.1714132146942539,0.011523099312072306,0.17989011538218155
568,0.003829992910228363,0.0,0.13872071694619278,0.005448227318367181,0.15327248962782558
569,0.011733813592454484,0.0,0.12903738159772365,0.005457316786699458,0.1435800648110242
570,0.018053462706123055,0.0,0.11166936441881432,0.00525700467371248,0.12641235974510184
571,0.02040060876287183,0.0,0.09148808767155259,0.004935367997404465,0.10655271967414812
572,0.02015355114687961,0.0,0.07330602802756375,0.004552704556578502,0.08875332347098525
573,0.02011028438677058,0.0,0.06499496075626345,0.00414722176063952,0.08084773899562392
574,0.02076367295504107,0.0,0.0655132164274585,0.0037428079053304086,0.0817704085221281
