,STMD_R,STMD_L,LPTC_R,LPTC_L,LPTC_HR
281,0.0,0.0,0.0,0.0,0.02
282,0.0,0.0,0.0,0.0,0.02
283,0.0,0.0,0.0,0.0,0.02
284,0.0,0.0,0.0,0.0,0.02
285,0.0,0.0,0.0,0.0,0.02
286,0.0,0.0,0.0,0.0,0.02
287,0.0,0.0,0.0,0.0,0.02
288,0.0,0.0,0.0,0.0,0.02
289,0.0,0.0,0.0,0.0,0.02
290,0.0,0.0,0.0,0.0,0.02
291,0.0,0.0,0.0,0.0,0.02
292,0.0,0.0,0.0,0.0,0.02
293,0.0,0.0,0.0,0.0,0.02
294,0.0,0.0,0.0,0.0,0.02
295,0.0,0.0,0.0,0.0,0.02
296,0.0,0.0,0.0,0.0,0.02
297,0.0,0.0,0.0,0.0,0.02
298,0.0,0.0,0.0,0.0,0.02
299,0.0,0.0,0.0,0.0,0.02
300,0.0,0.0,0.0,0.0,0.02
301,0.0,0.0,0.0,0.0,0.02
302,0.0,0.0,0.0,0.0,0.02
303,0.0,0.0,0.0,0.0,0.02
304,0.0,0.0,0.0,0.0,0.02
305,0.0,0.0,0.0,0.0,0.02
306,0.0,0.0,0.0,0.0,0.02
307,0.0,0.0,0.0,0.0,0.02
308,0.0,0.0,0.0,0.0,0.02
309,0.0,0.0,0.0,0.0,0.02
310,0.0,0.0,0.0,0.0,0.02
311,0.0,0.0,0.0,0.0,0.02
312,0.0,0.0,0.0,0.0,0.02
313,0.0,0.0,0.0,0.0,0.02
314,0.0,0.0,0.0,0.0,0.02
315,0.0,0.0,0.0,0.0,0.02
316,0.0,0.0,0.0,0.0,0.02
317,0.0,0.0,0.0,0.0,0.02
318,0.0,0.0,0.0,0.0,0.02
319,0.0,0.0,0.0,0.0,0.02
320,0.0,0.0,0.0,0.0,0.02
321,0.0,0.0,0.0,0.0,0.02
322,0.0,0.0,0.0,0.0,0.02
323,0.0,0.0,0.0,0.0,0.02
324,0.0,0.0,0.0,0.0,0.02
325,0.0,0.0,0.0,0.0,0.02
326,0.0,0.0,0.0,0.0,0.02
327,0.0,0.0,0.0,0.0,0.02
328,0.0,0.0,0.0,0.0,0.02
329,0.0,0.0,0.0,0.0,0.02
330,0.0,0.0,0.0,0.0,0.02
331,0.0,0.0,0.0,0.0,0.02
332,0.0,0.0,0.0,0.0,0.02
333,0.0,0.0,0.0,0.0,0.02
334,0.0,0.0,0.0,0.0,0.02
335,0.0,0.0,0.0,0.0,0.02
336,0.0,0.0,0.0,0.0,0.02
337,0.0,0.0,0.0,0.0,0.02
338,0.0,0.0,0.0,0.0,0.02
339,0.0,0.0,0.0,0.0,0.02
340,0.0,0.0,0.0,0.0,0.02
341,0.0,0.0,0.0,0.0,0.02
342,0.0,0.0,0.0,0.0,0.02
343,0.0,0.0,0.0,0.0,0.02
344,0.0,0.0,0.0,0.0,0.02
345,0.0,0.0,0.0,0.0,0.02
346,0.0,0.0,0.0,0.0,0.02
347,0.0,0.0,0.0,0.0,0.02
348,0.0,0.0,0.0,0.0,0.02
349,0.0,0.0,0.0,0.0,0.02
350,0.0,0.0,0.0,0.0,0.02
351,0.0,0.0,0.0,0.0,0.02
352,0.0,0.0,0.0,0.0,0.02
353,0.0,0.0,0.0,0.0,0.02
354,0.0,0.0,0.0,0.0,0.02
355,0.0,0.0,0.0,0.0,0.02
356,0.0,0.0,0.0,0.0,0.02
357,0.0,0.0,0.0,0.0,0.02
358,0.0,0.0,0.0,0.0,0.02
359,0.0,0.0,0.0,0.0,0.02
360,0.0,0.0,0.0,0.0,0.02
361,0.0,0.0,0.0,0.0,0.02
362,0.0,0.0,0.0,0.0,0.02
363,0.0,0.0,0.0,0.0,0.02
364,0.0,0.0,0.0,0.0,0.02
365,0.0,0.0,0.0,0.0,0.02
366,0.0,0.0,0.0,0.0,0.02
367,0.0,0.0,0.0,0.0,0.02
368,0.0,0.0,0.0,0.0,0.02
369,0.0,0.0,0.0,0.0,0.02
370,0.0,0.0,0.0,0.0,0.02
371,0.0,0.0,0.0,0.0,0.02
372,0.0,0.0,0.0,0.0,0.02
373,0.0,0.0,0.0,0.0,0.02
374,0.0,0.0,0.0,0.0,0.02
375,0.0,0.0,0.0,0.0,0.02
376,0.0,0.0,0.0,0.0,0.02
377,0.0,0.0,0.0,0.0,0.02
378,0.0,0.0,0.0,0.0,0.02
379,0.0,0.0,0.0,0.0,0.02
380,0.0,0.0,0.0,0.0,0.02
381,0.0,0.0,0.0,0.0,0.02
382,0.0,0.0,0.0,0.0,0.02
383,0.0,0.0,0.0,0.0,0.02
384,0.0,0.0,0.0,0.0,0.02
385,0.0,0.0,0.0,0.0,0.02
386,0.0,0.0,0.0,0.0,0.02
387,0.0,0.0,0.0,0.0,0.02
388,0.0,0.0,0.0,0.0,0.02
389,0.0,0.0,0.0,0.0,0.02
390,0.0,0.0,0.0,0.0,0.02
391,0.0,0.0,0.0,0.0,0.02
392,0.0,0.0,0.0,0.0,0.02
393,0.0,0.0,0.0,0.0,0.02
394,0.0,0.0,0.0,0.0,0.02
395,0.0,0.0,0.0,0.0,0.02
396,0.0,0.0,0.0,0.0,0.02
397,0.0,0.0,0.0,0.0,0.02
398,0.0,0.0,0.0,0.0,0.02
399,0.0,0.0,0.0,0.0,0.02
400,0.0,0.0,0.0,0.0,0.02
401,0.0,0.0,0.0,0.0,0.02
402,0.0,0.0,0.0,0.0,0.02
403,0.0,0.0,0.0,0.0,0.02
404,0.0,0.0,0.0,0.0,0.02
405,0.0,0.0,0.0,0.0,0.02
406,0.0,0.0,0.0,0.0,0.02
407,0.0,0.0,0.0,0.0,0.02
408,0.0,0.0,0.0,0.0,0.02
409,0.0,0.0,0.0,0.0,0.02
410,0.0,0.0,0.0,0.0,0.02
411,0.0,0.0,0.0,0.0,0.02
412,0.0,0.0,0.0,0.0,0.02
413,0.0,0.0,0.0,0.0,0.02
414,0.0,0.0,0.0,0.0,0.02
415,0.0,0.0,0.0,0.0,0.02
416,0.0,0.0,0.0,0.0,0.02
417,0.0,0.0,0.0,0.0,0.02
418,0.0,0.0,0.0,0.0,0.02
419,0.0,0.0,0.0,0.0,0.02
420,0.0,0.0,0.0,0.0,0.02
421,0.0,0.0,0.0,0.0,0.02
422,0.0,0.0,0.0,0.0,0.02
423,0.0,0.0,0.0,0.0,0.02
424,0.0,0.0,0.0,0.0,0.02
425,0.0,0.0,0.0,0.0,0.02
426,0.0,0.0,0.0,0.0,0.02
427,0.0,0.0,0.0,0.0,0.02
428,0.0,0.0,0.0,0.0,0.02
429,0.0,0.0,0.0,0.0,0.02
430,0.0,0.0,0.0,0.0,0.02
431,0.0,0.0,0.0,0.0,0.02
432,0.0,0.0,0.0,0.0,0.02
433,0.0,0.0,0.0,0.0,0.02
434,0.0,0.0,0.0,0.0,0.02
435,0.0,0.0,0.0,0.0,0.02
436,0.0,0.0,0.0,0.0,0.02
437,0.0,0.0,0.0,0.0,0.02
438,0.0,0.0,0.0,0.0,0.02
439,0.0,0.0,0.0,0.0,0.02
440,0.0,0.0,0.0,0.0,0.02
441,0.0,0.0,0.0,0.0,0.02
442,0.0,0.0,0.0,0.0,0.02
443,0.0,0.0,0.0,0.0,0.02
444,0.0,0.0,0.0,0.0,0.02
445,0.0,0.0,0.0,0.0,0.02
446,0.0,0.0,0.0,0.0,0.02
447,0.0,0.0,0.0,0.0,0.02
448,0.0,0.0,0.0,0.0,0.02
449,0.0,0.0,0.0,0.0,0.02
450,0.0,0.0,0.0,0.0,0.02
451,0.0,0.0,0.0,0.0,0.02
452,0.0,0.0,0.0,0.0,0.02
453,0.0,0.0,0.0,0.0,0.02
454,0.0,0.0,0.0,0.0,0.02
455,0.0,0.0,0.0,0.0,0.02
456,0.0,0.0,0.0,0.0,0.02
457,0.0,0.0,0.0,0.0,0.02
458,0.0,0.0,0.0,0.0,0.02
459,0.0,0.0,0.0,0.0,0.02
460,0.0,0.0,0.0,0.0,0.02
461,0.0,0.0,0.0,0.0,0.02
462,0.0,0.0,0.0,0.0,0.02
463,0.0,0.0,0.0,0.0,0.02
464,0.0,0.0,0.0,0.0,0.02
465,0.0,0.0,0.0,0.0,0.02
466,0.0,0.0,0.0,0.0,0.02
467,0.0,0.0,0.0,0.0,0.02
468,0.0,0.0,0.0,0.0,0.02
469,0.0,0.0,0.0,0.0,0.02
470,0.0,0.0,0.0,0.0,0.02
471,0.0,0.0,0.0,0.0,0.02
472,0.0,0.0,0.0,0.0,0.02
473,0.0,0.0,0.0,0.0,0.02
474,0.0,0.0,0.0,0.0,0.02
475,0.0,0.0,0.0,0.0,0.02
476,0.0,0.0,0.0,0.0,0.02
477,0.0,0.0,0.0,0.0,0.02
478,0.0,0.0,0.0,0.0,0.02
479,0.0,0.0,0.0,0.0,0.02
480,0.0,0.0,0.0,0.0,0.02
481,0.0,0.0,0.0,0.0,0.02
482,0.0,0.0,0.0,0.0,0.02
483,0.0,0.0,0.0,0.0,0.02
484,0.0,0.0,0.0,0.0,0.02
485,0.0,0.0,0.0,0.0,0.02
486,0.0,0.0,0.0,0.0,0.02
487,0.0,0.0,0.0,0.0,0.02
488,0.0,0.0,0.0,0.0,0.02
489,0.0,0.0,0.0,0.0,0.02
490,0.0,0.0,0.0,0.0,0.02
491,0.0,0.0,0.0,0.0,0.02
492,0.0,0.0,0.0,0.0,0.02
493,0.0,0.0,0.0,0.0,0.02
494,0.0,0.0,0.0,0.0,0.02
495,0.0,0.0,0.0,0.0,0.02
496,0.0,0.0,0.0,0.0,0.02
497,0.0,0.0,0.0,0.0,0.02
498,0.0,0.0,0.0,0.0,0.02
499,0.0,0.0,0.0,0.0,0.02
500,0.0,0.0,0.0,0.0,0.02
501,0.0,0.0,0.0,0.0,0.02
502,0.0,0.0,0.0,0.0,0.02
503,0.0,0.0,0.0,0.0,0.02
504,0.0,0.0,0.0,0.0,0.02
505,0.0,0.0,0.0,0.0,0.02
506,0.0,0.0,0.0,0.0,0.02
507,0.0,0.0,0.0,0.0,0.02
508,0.0,0.0,0.0,0.0,0.02
509,0.0,0.0,0.0,0.0,0.02
510,0.0,0.0,0.0,0.0,0.02
511,0.0,0.0,0.0,0.0,0.02
512,0.0,0.0,0.0,0.0,0.02
513,0.0,0.0,0.0,0.0,0.02
514,0.0,0.0,0.0,0.0,0.02
515,0.0,0.0,0.0,0.0,0.02
516,0.0,0.0,0.0,0.0,0.02
517,0.0,0.0,0.0,0.0,0.02
518,0.0,0.0,0.0,0.0,0.02
519,0.0,0.0,0.0,0.0,0.02
520,0.0,0.0,0.0,0.0,0.02
521,0.0,0.0,0.0,0.0,0.02
522,0.0,0.0,0.0,0.0,0.02
523,0.0,0.0,0.0,0.0,0.02
524,0.0,0.0,0.0,0.0,0.02
525,0.0,0.0,0.006508080035817365,0.0,0.026508080035817366
526,0.0,0.0,0.01654711926219972,0.0,0.03654711926219972
527,0.0,0.0,0.029373546608494748,0.0,0.049373546608494745
528,0.0,0.0,0.04198935051666725,0.0,0.06198935051666725
529,0.0,0.0,0.06163849551661095,0.0,0.08163849551661095
530,0.0,0.0,0.0840846097593517,0.0,0.1040846097593517
531,0.0,0.0,0.10448762133908096,0.0,0.12448762133908096
532,0.0,0.0,0.10975296304273933,0.0,0.12975296304273934
533,0.0,0.0,0.11428251257095413,0.0,0.13428251257095414
534,0.0,0.0,0.11960216843292755,0.0,0.13960216843292755
535,0.0,0.0,0.1255439303490476,0.0,0.14554393034904758
536,0.0003465266776121244,0.0,0.12568700917913372,0.0,0.14568700917913371
537,0.0006690688123615722,0.0,0.12352775292273353,0.0,0.14352775292273354
538,0.000841999892580851,0.0,0.12343582867295746,0.002066833147373755,0.1413689955255837
539,0.0009673691342107902,0.0,0.1257651975731903,0.0024336503183486503,0.14333154725484165
540,0.0011271620379288273,0.0,0.12988200168798103,0.0025566315629593746,0.14732537012502164
541,0.0016768057825117784,0.0,0.12949024102484546,0.002523004603838305,0.14696723642100715
542,0.002170833883820535,0.0,0.12920322911305332,0.002391051223455985,0.1468121778895973
543,0.0022615992281459696,0.0,0.13134434932734607,0.0022020464003601045,0.14914230292698594
544,0.002129101621699601,0.0,0.1356454763876621,0.0,0.1556454763876621
545,0.0020375239240160237,0.0,0.1353955740977149,0.0,0.1553955740977149
546,0.0024983045247789293,0.0,0.1323741113007907,0.0,0.15237411130079068
547,0.0025792472093823862,0.0,0.1308532782067973,0.0,0.15085327820679728
548,0.0021154042087994608,0.0,0.13291095737877895,0.0,0.15291095737877894
549,0.001781883867919182,0.0,0.13629050760737388,0.0,0.15629050760737387
550,0.002671782547555079,0.0,0.13466940051872894,0.0,0.15466940051872893
551,0.0029742059628662682,0.0,0.1326547748263916,0.0,0.1526547748263916
552,0.0027250102076271697,0.0,0.1332171019218821,0.0,0.1532171019218821
553,0.002382485476389801,0.0,0.1366082967842755,0.0,0.15660829678427549
554,0.0026068687023696607,0.0,0.13819612545051718,0.0,0.15819612545051717
555,0.003292990778310556,0.0,0.13410350238667518,0.0,0.15410350238667517
556,0.0031835159189127164,0.0,0.13021081602255408,0.0,0.15021081602255407
557,0.0028222940780527985,0.0,0.12929071857816685,0.0,0.14929071857816684
558,0.0028302333256838477,0.0,0.13409990499193572,0.0,0.1540999049919357
559,0.0038220278544818347,0.0,0.13244827016464525,0.0,0.15244827016464524
560,0.003944133573218326,0.0,0.1304470749091449,0.0,0.15044707490914488
561,0.003513341544771934,0.0,0.13115635920089347,0.0,0.15115635920089346
562,0.0029409214342937663,0.0,0.13470394148749393,0.0,0.15470394148749392
563,0.0028059275289778907,0.0,0.13465920803533568,0.0,0.15465920803533567
564,0.0033542532057097003,0.0,0.1326561324716523,0.0,0.1526561324716523
565,0.0033759525847848844,0.0,0.13102654157295618,0.0,0.15102654157295617
566,0.0027510017495458077,0.0,0.13618143932270263,0.0,0.15618143932270262
567,0.003101703536426179,0.0,0.13826694461905337,0.0,0.15826694461905336
568,0.004031421777781334,0.0,0.135439763830842,0.0,0.155439763830842
569,0.004006555542472154,0.0,0.13420787361976555,0.0,0.15420787361976554
570,0.0035230091641737593,0.0,0.13156315908395189,0.0,0.15156315908395188
571,0.0030314744297814155,0.0,0.1351053786287717,0.0,0.1551053786287717
572,0.0033673270869902195,0.0,0.13535231443378593,0.0,0.15535231443378592
573,0.00431754491231795,0.0,0.1335826585612499,0.0,0.1535826585612499
574,0.004339118141164876,0.0,0.1320252110790383,0.0,0.1520252110790383
575,0.003764480837532909,0.0,0.135947146731649,0.0,0.155947146731649
576,0.004051578813569331,0.0,0.1351142995086758,0.0,0.15511429950867578
577,0.004766765463617766,0.0,0.1312778452873259,0.0,0.15127784528732588
578,0.004554019671110006,0.0,0.12923617534810367,0.0,0.14923617534810366
579,0.003915516812276209,0.0,0.12961345334102817,0.0,0.14961345334102816
580,0.0031631961203523766,0.0,0.1314224726285831,0.0,0.15142247262858308
581,0.0037746536762564183,0.0,0.13065952709951287,0.0,0.15065952709951286
582,0.004214915687304735,0.0,0.12990722820187384,0.0,0.14990722820187383
583,0.003946210601685533,0.0,0.13156089757508488,0.0,0.15156089757508487
584,0.0031566154427667336,0.0,0.1356454763876621,0.0,0.1556454763876621
585,0.003343741837333769,0.0,0.13749948977945284,0.0,0.15749948977945283
586,0.003979620380994159,0.0,0.13450360917319495,0.0,0.15450360917319494
587,0.0037809813138812965,0.0,0.13292303564428715,0.0,0.15292303564428714
588,0.0030547917240435507,0.0,0.13291095737877895,0.0,0.15291095737877894
