,STMD_R,STMD_L,LPTC_R,LPTC_L,LPTC_HR
244,0.0,0.0,8.268341851883587,0.0,8.288341851883587
245,0.0,0.0,6.43322328028596,0.0,6.453223280285959
246,0.0,0.0,4.969024365104755,0.0,4.989024365104755
247,0.0,0.0,3.544604449078456,0.0,3.564604449078456
248,0.0,0.0,1.4530758673702988,0.0,1.4730758673702988
249,0.0,0.0,0.0,0.0,0.02
250,0.0,0.0,0.0,0.0,0.02
251,0.0,0.0,0.0,0.0,0.02
252,0.0,0.0,0.0,0.0,0.02
253,0.0,0.0,0.0,0.0,0.02
254,0.0,0.0,0.0,0.0,0.02
255,0.0,0.0,0.0,0.0,0.02
256,0.0,0.0,0.0,0.0,0.02
257,0.0,0.0,0.0,0.0,0.02
258,0.0,0.0,0.0,0.0,0.02
259,0.0,0.0,0.0,0.0,0.02
260,0.0,0.0,0.0,0.0,0.02
261,0.0,0.0,0.0,0.0,0.02
262,0.0,0.0,0.0,0.0,0.02
263,0.0,0.0,0.0,0.0,0.02
264,0.0,0.0,0.0,0.0,0.02
265,0.0,0.0,0.0,0.0,0.02
266,0.0,0.0,0.0,0.0,0.02
267,0.0,0.0,0.0,0.0,0.02
268,0.0,0.0,0.0,0.0,0.02
269,0.0,0.0,0.0,0.0,0.02
270,0.0,0.0,0.0,0.0,0.02
271,0.0,0.0,0.0,0.0,0.02
272,0.0,0.0,0.0,0.0,0.02
273,0.0,0.0,0.0,0.0,0.02
274,0.0,0.0,0.0,0.0,0.02
275,0.0,0.0,0.0,0.0,0.02
276,0.0,0.0,0.0,0.0,0.02
277,0.0,0.0,4.535471649724938,0.0,4.555471649724938
278,0.0,0.0,9.896328663097592,0.0,9.916328663097591
279,0.0,0.0,13.342656040102245,0.0,13.362656040102245
280,0.0,0.0,15.87288260803992,0.0,15.892882608039919
281,0.0,0.0,16.53163948673889,0.0,16.55163948673889
282,0.0,0.0,16.131632527599148,0.0,16.151632527599148
283,0.0,0.0,14.976049213002591,0.0,14.99604921300259
284,0.0,0.0,13.206935485700477,0.0,13.226935485700476
285,0.0,0.0,11.670085823412654,0.0,11.690085823412653
286,0.0,0.0,9.935126716987902,0.0,9.955126716987902
287,0.0,0.0,8.212731011025443,0.0,8.232731011025443
288,0.0,0.0,6.386945071449383,0.0,6.406945071449383
289,0.0,0.0,4.925765523990226,0.0,4.945765523990225
290,0.0,0.0,3.5074773356317612,0.0,3.5274773356317612
291,0.0,0.0,1.6640195679169665,0.0,1.6840195679169665
292,0.0,0.0,0.0,0.0,0.02
293,0.0,0.0,0.0,0.0,0.02
294,0.0,0.0,0.0,0.0,0.02
295,0.0,0.0,0.0,0.0,0.02
296,0.0,0.0,0.0,0.0,0.02
297,0.0,0.0,0.0,0.0,0.02
298,0.0,0.0,0.0,0.0,0.02
299,0.0,0.0,0.0,0.0,0.02
300,0.0,0.0,0.0,0.0,0.02
301,0.0,0.0,0.0,0.0,0.02
302,0.0,0.0,0.0,0.0,0.02
303,0.0,0.0,0.0,0.0,0.02
304,0.0,0.0,0.0,0.0,0.02
305,0.0,0.0,0.0,0.0,0.02
306,0.0,0.0,0.0,0.0,0.02
307,0.0,0.0,0.0,0.0,0.02
308,0.0,0.0,0.0,0.0,0.02
309,0.0,0.0,0.0,0.0,0.02
310,0.0,0.0,0.0,0.0,0.02
311,0.0,0.0,0.0,0.0,0.02
312,0.0,0.0,0.0,0.0,0.02
313,0.0,0.0,0.0,0.0,0.02
314,0.0,0.0,0.0,0.0,0.02
315,0.0,0.0,0.0,0.0,0.02
316,0.0,0.0,0.0,0.0,0.02
317,0.0,0.0,0.0,0.0,0.02
318,0.0,0.0,0.0,0.0,0.02
319,0.0,0.0,0.0,0.0,0.02
320,0.0,0.0,0.0,0.0,0.02
321,0.0,0.0,4.600144221575653,0.0,4.620144221575653
322,0.0,0.0,9.805107207208392,0.0,9.825107207208392
323,0.0,0.0,13.443926554711332,0.0,13.463926554711332
324,0.0,0.0,15.879946540946094,0.0,15.899946540946093
325,0.0,0.0,16.53800382632045,0.0,16.558003826320448
326,0.0,0.0,16.13707535455038,0.0,16.15707535455038
327,0.0,0.0,15.071103051825443,0.0,15.091103051825442
328,0.0,0.0,13.30485171524524,0.0,13.32485171524524
329,0.0,0.0,11.760402544785087,0.0,11.780402544785087
330,0.0,0.0,10.017118658162278,0.0,10.037118658162278
331,0.0,0.0,8.383315317191691,0.0,8.40331531719169
332,0.0,0.0,6.4556600430741184,0.0,6.475660043074118
333,0.0,0.0,4.989591575193581,0.0,5.00959157519358
334,0.0,0.0,3.567979434530461,0.0,3.587979434530461
335,0.0,0.0,1.7284499968993026,0.0,1.7484499968993026
336,0.0,0.0,0.0011297204363994063,0.0,0.021129720436399407
337,0.0,0.0,0.0,0.0,0.02
338,0.0,0.0,0.0,0.0,0.02
339,0.0,0.0,0.0,0.0,0.02
340,0.0,0.0,0.0,0.0,0.02
341,0.0,0.0,0.0,0.0,0.02
342,0.0,0.0,0.0,0.0,0.02
343,0.0,0.0,0.0,0.0,0.02
344,0.0,0.0,0.0,0.0,0.02
345,0.0,0.0,0.0,0.0,0.02
346,0.0,0.0,0.0,0.0,0.02
347,0.0,0.0,0.0,0.0,0.02
348,0.0,0.0,0.0,0.0,0.02
349,0.0,0.0,0.0,0.0,0.02
350,0.0,0.0,0.0,0.0,0.02
351,0.0,0.0,0.0,0.0,0.02
352,0.0,0.0,0.0,0.0,0.02
353,0.0,0.0,0.0,0.0,0.02
354,0.0,0.0,0.0,0.0,0.02
355,0.0,0.0,0.0,0.0,0.02
356,0.0,0.0,0.0,0.0,0.02
357,0.0,0.0,0.0,0.0,0.02
358,0.0,0.0,0.0,0.0,0.02
359,0.0,0.0,0.0,0.0,0.02
360,0.0,0.0,0.0,0.0,0.02
361,0.0,0.0,0.0,0.0,0.02
362,0.0,0.0,0.0,0.0,0.02
363,0.0,0.0,0.0,0.0,0.02
364,0.0,0.0,4.621698938356335,0.0,4.641698938356335
365,0.0,0.0,9.853855747900749,0.0,9.873855747900748
366,0.0,0.0,13.510701438940814,0.0,13.530701438940813
367,0.0,0.0,15.96302251618124,0.0,15.98302251618124
368,0.0,0.0,16.62327753166788,0.0,16.64327753166788
369,0.0,0.0,16.2215269967067,0.0,16.2415269967067
370,0.0,0.0,15.148513784658402,0.0,15.168513784658401
371,0.0,0.0,13.369734720668552,0.0,13.389734720668551
372,0.0,0.0,11.818250533639414,0.0,11.838250533639414
373,0.0,0.0,10.068605376995817,0.0,10.088605376995817
374,0.0,0.0,8.344059384512665,0.0,8.364059384512665
375,0.0,0.0,6.4970271884192705,0.0,6.51702718841927
376,0.0,0.0,5.015080435039913,0.0,5.035080435039912
377,0.0,0.0,3.49701666522742,0.0,3.51701666522742
378,0.0,0.0,1.6567565367770816,0.0,1.6767565367770816
379,0.0,0.0,0.0,0.0,0.02
380,0.0,0.0,0.0,0.0,0.02
381,0.0,0.0,0.0,0.0,0.02
382,0.0,0.0,0.0,0.0,0.02
383,0.0,0.0,0.0,0.0,0.02
384,0.0,0.0,0.0,0.0,0.02
385,0.0,0.0,0.0,0.0,0.02
386,0.0,0.0,0.0,0.0,0.02
387,0.0,0.0,0.0,0.0,0.02
388,0.0,0.0,0.0,0.0,0.02
389,0.0,0.0,0.0,0.0,0.02
390,0.0,0.0,0.0,0.0,0.02
391,0.0,0.0,0.0,0.0,0.02
392,0.0,0.0,0.0,0.0,0.02
393,0.0,0.0,0.0,0.0,0.02
394,0.0,0.0,0.0,0.0,0.02
395,0.0,0.0,0.0,0.0,0.02
396,0.0,0.0,0.0,0.0,0.02
397,0.0,0.0,0.0,0.0,0.02
398,0.0,0.0,0.0,0.0,0.02
399,0.0,0.0,0.0,0.0,0.02
400,0.0,0.0,0.0,0.0,0.02
401,0.0,0.0,0.0,0.0,0.02
402,0.0,0.0,0.0,0.0,0.02
403,0.0,0.0,0.0,0.0,0.02
404,0.0,0.0,0.0,0.0,0.02
405,0.0,0.0,0.0,0.0,0.02
406,0.0,0.0,0.0,0.0,0.02
407,0.0,0.0,4.686674231128267,0.0,4.706674231128266
408,0.0,0.0,9.85850878855191,0.0,9.87850878855191
409,0.0,0.0,13.507805421236885,0.0,13.527805421236884
410,0.0,0.0,15.955703137137332,0.0,15.975703137137332
411,0.0,0.0,16.612949199629472,0.0,16.632949199629472
412,0.0,0.0,16.211939352171825,0.0,16.231939352171825
413,0.0,0.0,15.141941292558293,0.0,15.161941292558293
414,0.0,0.0,13.36535523239806,0.0,13.385355232398059
415,0.0,0.0,11.818503363228984,0.0,11.838503363228984
416,0.0,0.0,10.072910649813709,0.0,10.092910649813708
417,0.0,0.0,8.431743957942299,0.0,8.451743957942298
418,0.0,0.0,6.577039084697423,0.0,6.597039084697423
419,0.0,0.0,5.088867211635611,0.0,5.10886721163561
420,0.0,0.0,3.6455650693247343,0.0,3.6655650693247344
421,0.0,0.0,1.7774270142863977,0.0,1.7974270142863977
422,0.0,0.0,0.09901118138389665,0.0,0.11901118138389666
423,0.0,0.0,0.0,0.0,0.02
424,0.0,0.0,0.0,0.0,0.02
425,0.0,0.0,0.0,0.0,0.02
426,0.0,0.0,0.0,0.0,0.02
427,0.0,0.0,0.0,0.0,0.02
428,0.0,0.0,0.0,0.0,0.02
429,0.0,0.0,0.0,0.0,0.02
430,0.0,0.0,0.0,0.0,0.02
431,0.0,0.0,0.0,0.0,0.02
432,0.0,0.0,0.0,0.0,0.02
433,0.0,0.0,0.0,0.0,0.02
434,0.0,0.0,0.0,0.0,0.02
435,0.0,0.0,0.0,0.0,0.02
436,0.0,0.0,0.0,0.0,0.02
437,0.0,0.0,0.0,0.0,0.02
438,0.0,0.0,0.0,0.0,0.02
439,0.0,0.0,0.0,0.0,0.02
440,0.0,0.0,0.0,0.0,0.02
441,0.0,0.0,0.0,0.0,0.02
442,0.0,0.0,0.0,0.0,0.02
443,0.0,0.0,0.0,0.0,0.02
444,0.0,0.0,0.0,0.0,0.02
445,0.0,0.0,0.0,0.0,0.02
446,0.0,0.0,0.0,0.0,0.02
447,0.0,0.0,0.0,0.0,0.02
448,0.0,0.0,0.0,0.0,0.02
449,0.0,0.0,0.0,0.0,0.02
450,0.0,0.0,4.557453927172544,0.0,4.577453927172543
451,0.0,0.0,9.974354645932902,0.0,9.994354645932901
452,0.0,0.0,13.42419193284385,0.0,13.44419193284385
453,0.0,0.0,15.861521950826797,0.0,15.881521950826796
454,0.0,0.0,16.51612068888093,0.0,16.53612068888093
455,0.0,0.0,16.117391522654067,0.0,16.137391522654067
456,0.0,0.0,15.052672310568509,0.0,15.072672310568509
457,0.0,0.0,13.281836497843033,0.0,13.301836497843032
458,0.0,0.0,11.743744628646539,0.0,11.763744628646538
459,0.0,0.0,10.187554523424364,0.0,10.207554523424363
460,0.0,0.0,8.373824283839426,0.0,8.393824283839425
461,0.0,0.0,6.525976432345882,0.0,6.545976432345881
462,0.0,0.0,5.045149254144711,0.0,5.0651492541447105
463,0.0,0.0,3.526897788161807,0.0,3.546897788161807
464,0.0,0.0,1.6736794697255308,0.0,1.6936794697255309
465,0.0,0.0,0.0,0.0,0.02
466,0.0,0.0,0.0,0.0,0.02
467,0.0,0.0,0.0,0.0,0.02
468,0.0,0.0,0.0,0.0,0.02
469,0.0,0.0,0.0,0.0,0.02
470,0.0,0.0,0.0,0.0,0.02
471,0.0,0.0,0.0,0.0,0.02
472,0.0,0.0,0.0,0.0,0.02
473,0.0,0.0,0.0,0.0,0.02
474,0.0,0.0,0.0,0.0,0.02
475,0.0,0.0,0.0,0.0,0.02
476,0.0,0.0,0.0,0.0,0.02
477,0.0,0.0,0.0,0.0,0.02
478,0.0,0.0,0.0,0.0,0.02
479,0.0,0.0,0.0,0.0,0.02
480,0.0,0.0,0.0,0.0,0.02
481,0.0,0.0,0.0,0.0,0.02
482,0.0,0.0,0.0,0.0,0.02
483,0.0,0.0,0.0,0.0,0.02
484,0.0,0.0,0.0,0.0,0.02
485,0.0,0.0,0.0,0.0,0.02
486,0.0,0.0,0.0,0.0,0.02
487,0.0,0.0,0.0,0.0,0.02
488,0.0,0.0,0.0,0.0,0.02
489,0.0,0.0,0.0,0.0,0.02
490,0.0,0.0,0.0,0.0,0.02
491,0.0,0.0,0.0,0.0,0.02
492,0.0,0.0,0.0,0.0,0.02
493,0.0,0.0,0.0,0.0,0.02
494,0.0,0.0,4.464846975235586,0.0,4.484846975235586
495,0.0,0.0,9.561440177636392,0.0,9.581440177636392
496,0.0,0.0,13.11043101722544,0.0,13.13043101722544
497,0.0,0.0,15.58894531774396,0.0,15.60894531774396
498,0.0,0.0,16.23292729148247,0.0,16.252927291482468
499,0.0,0.0,15.839540204915917,0.0,15.859540204915916
500,0.0,0.0,14.705983118380116,0.0,14.725983118380116
501,0.0,0.0,12.97315520773236,0.0,12.993155207732359
502,0.0,0.0,11.468944978503973,0.0,11.488944978503973
503,0.0,0.0,9.76544527573603,0.0,9.785445275736029
504,0.0,0.0,8.170025606555207,0.0,8.190025606555206
505,0.0,0.0,6.277422373062912,0.0,6.297422373062911
506,0.0,0.0,4.845404912928606,0.0,4.865404912928605
507,0.0,0.0,3.454194228215274,0.0,3.474194228215274
508,0.0,0.0,1.6403454429585156,0.0,1.6603454429585156
509,0.0,0.0,0.0011317791676117245,0.0,0.021131779167611726
510,0.0,0.0,0.0,0.0,0.02
511,0.0,0.0,0.0,0.0,0.02
512,0.0,0.0,0.0,0.0,0.02
513,0.0,0.0,0.0,0.0,0.02
514,0.0,0.0,0.0,0.0,0.02
515,0.0,0.0,0.0,0.0,0.02
516,0.0,0.0,0.0,0.0,0.02
517,0.0,0.0,0.0,0.0,0.02
518,0.0,0.0,0.0,0.0,0.02
519,0.0,0.0,0.0,0.0,0.02
520,0.0,0.0,0.0,0.0,0.02
521,0.0,0.0,0.0,0.0,0.02
522,0.0,0.0,0.0,0.0023852661058058034,0.0176147338941942
523,0.0,0.0,0.0,0.0023158372579450658,0.017684162742054935
524,0.0,0.0,0.0,0.0,0.02
525,0.0,0.0,0.015103840937257366,0.0,0.035103840937257366
526,0.0,0.0,0.032729666725200286,0.0,0.05272966672520028
527,0.0,0.0,0.05454141964357664,0.0,0.07454141964357663
528,0.0,0.0,0.08366633279686427,0.0,0.10366633279686427
529,0.0,0.0,0.12587464363690612,0.0,0.1458746436369061
530,0.0,0.0,0.17318022351006462,0.0,0.1931802235100646
531,0.0,0.0,0.20682478748399172,0.0,0.2268247874839917
532,0.0,0.0,0.2380067990377307,0.0,0.2580067990377307
533,0.0,0.0,0.26494810459120094,0.0,0.28494810459120096
534,0.0,0.0,0.2927056333734285,0.005185802538946281,0.3075198308344822
535,0.0,0.0,0.3034557154512266,0.011060696992795058,0.3123950184584316
536,4.769644121449847e-05,0.0,0.28771302989085695,0.011967363505945718,0.2957456663849113
537,8.675768625996115e-05,0.0,4.711159712088378,0.01754728638629815,4.713612425702079
538,8.117541239605893e-05,0.0,9.772014309281813,0.01747321883538179,9.77454109044643
539,4.0859392253744984e-05,0.0,13.282959225462777,0.016829224940368807,13.286130000522409
540,7.677085156753937e-06,0.0,15.744843720034293,0.022870495825830034,15.741973224208463
541,0.0015973850193286856,0.0,16.365040655310573,0.03284095531593635,16.35219969999464
542,0.0028278636756743115,0.0,15.935562395920565,0.03755029566662099,15.918012100253945
543,0.0033432721090941087,0.0,14.76608961571323,0.036508365728505285,14.749581249984725
