,STMD_R,STMD_L,LPTC_R,LPTC_L,LPTC_HR
281,0.0,0.0,0.0,0.0,0.02
282,0.0,0.0,0.0,0.0,0.02
283,0.0,0.0,0.0,0.0,0.02
284,0.0,0.0,0.0,0.0,0.02
285,0.0,0.0,0.0,0.0,0.02
286,0.0,0.0,0.0,0.0,0.02
287,0.0,0.0,0.0,0.0,0.02
288,0.0,0.0,0.0,0.0,0.02
289,0.0,0.0,0.0,0.0,0.02
290,0.0,0.0,0.0,0.0,0.02
291,0.0,0.0,0.0,0.0,0.02
292,0.0,0.0,0.0,0.0,0.02
293,0.0,0.0,0.0,0.0,0.02
294,0.0,0.0,0.0,0.0,0.02
295,0.0,0.0,0.0,0.0,0.02
296,0.0,0.0,0.0,0.0,0.02
297,0.0,0.0,0.0,0.0,0.02
298,0.0,0.0,0.0,0.0,0.02
299,0.0,0.0,0.0,0.0,0.02
300,0.0,0.0,0.0,0.0,0.02
301,0.0,0.0,0.0,0.0,0.02
302,0.0,0.0,0.0,0.0,0.02
303,0.0,0.0,0.0,0.0,0.02
304,0.0,0.0,0.0,0.0,0.02
305,0.0,0.0,0.0,0.0,0.02
306,0.0,0.0,0.0,0.0,0.02
307,0.0,0.0,0.0,0.0,0.02
308,0.0,0.0,0.0,0.0,0.02
309,0.0,0.0,0.0,0.0,0.02
310,0.0,0.0,0.0,0.0,0.02
311,0.0,0.0,0.0,0.0,0.02
312,0.0,0.0,0.0,0.0,0.02
313,0.0,0.0,0.0,0.0,0.02
314,0.0,0.0,0.0,0.0,0.02
315,0.0,0.0,0.0,0.0,0.02
316,0.0,0.0,0.0,0.0,0.02
317,0.0,0.0,0.0,0.0,0.02
318,0.0,0.0,0.0,0.0,0.02
319,0.0,0.0,0.0,0.0,0.02
320,0.0,0.0,0.0,0.0,0.02
321,0.0,0.0,0.0,0.0,0.02
322,0.0,0.0,0.0,0.0,0.02
323,0.0,0.0,0.0,0.0,0.02
324,0.0,0.0,0.0,0.0,0.02
325,0.0,0.0,0.0,0.0,0.02
326,0.0,0.0,0.0,0.0,0.02
327,0.0,0.0,0.0,0.0,0.02
328,0.0,0.0,0.0,0.0,0.02
329,0.0,0.0,0.0,0.0,0.02
330,0.0,0.0,0.0,0.0,0.02
331,0.0,0.0,0.0,0.0,0.02
332,0.0,0.0,0.0,0.0,0.02
333,0.0,0.0,0.0,0.0,0.02
334,0.0,0.0,0.0,0.0,0.02
335,0.0,0.0,0.0,0.0,0.02
336,0.0,0.0,0.0,0.0,0.02
337,0.0,0.0,0.0,0.0,0.02
338,0.0,0.0,0.0,0.0,0.02
339,0.0,0.0,0.0,0.0,0.02
340,0.0,0.0,0.0,0.0,0.02
341,0.0,0.0,0.0,0.0,0.02
342,0.0,0.0,0.0,0.0,0.02
343,0.0,0.0,0.0,0.0,0.02
344,0.0,0.0,0.0,0.0,0.02
345,0.0,0.0,0.0,0.0,0.02
346,0.0,0.0,0.0,0.0,0.02
347,0.0,0.0,0.0,0.0,0.02
348,0.0,0.0,0.0,0.0,0.02
349,0.0,0.0,0.0,0.0,0.02
350,0.0,0.0,0.0,0.0,0.02
351,0.0,0.0,0.0,0.0,0.02
352,0.0,0.0,0.0,0.0,0.02
353,0.0,0.0,0.0,0.0,0.02
354,0.0,0.0,0.0,0.0,0.02
355,0.0,0.0,0.0,0.0,0.02
356,0.0,0.0,0.0,0.0,0.02
357,0.0,0.0,0.0,0.0,0.02
358,0.0,0.0,0.0,0.0,0.02
359,0.0,0.0,0.0,0.0,0.02
360,0.0,0.0,0.0,0.0,0.02
361,0.0,0.0,0.0,0.0,0.02
362,0.0,0.0,0.0,0.0,0.02
363,0.0,0.0,0.0,0.0,0.02
364,0.0,0.0,0.0,0.0,0.02
365,0.0,0.0,0.0,0.0,0.02
366,0.0,0.0,0.0,0.0,0.02
367,0.0,0.0,0.0,0.0,0.02
368,0.0,0.0,0.0,0.0,0.02
369,0.0,0.0,0.0,0.0,0.02
370,0.0,0.0,0.0,0.0,0.02
371,0.0,0.0,0.0,0.0,0.02
372,0.0,0.0,0.0,0.0,0.02
373,0.0,0.0,0.0,0.0,0.02
374,0.0,0.0,0.0,0.0,0.02
375,0.0,0.0,0.0,0.0,0.02
376,0.0,0.0,0.0,0.0,0.02
377,0.0,0.0,0.0,0.0,0.02
378,0.0,0.0,0.0,0.0,0.02
379,0.0,0.0,0.0,0.0,0.02
380,0.0,0.0,0.0,0.0,0.02
381,0.0,0.0,0.0,0.0,0.02
382,0.0,0.0,0.0,0.0,0.02
383,0.0,0.0,0.0,0.0,0.02
384,0.0,0.0,0.0,0.0,0.02
385,0.0,0.0,0.0,0.0,0.02
386,0.0,0.0,0.0,0.0,0.02
387,0.0,0.0,0.0,0.0,0.02
388,0.0,0.0,0.0,0.0,0.02
389,0.0,0.0,0.0,0.0,0.02
390,0.0,0.0,0.0,0.0,0.02
391,0.0,0.0,0.0,0.0,0.02
392,0.0,0.0,0.0,0.0,0.02
393,0.0,0.0,0.0,0.0,0.02
394,0.0,0.0,0.0,0.0,0.02
395,0.0,0.0,0.0,0.0,0.02
396,0.0,0.0,0.0,0.0,0.02
397,0.0,0.0,0.0,0.0,0.02
398,0.0,0.0,0.0,0.0,0.02
399,0.0,0.0,0.0,0.0,0.02
400,0.0,0.0,0.0,0.0,0.02
401,0.0,0.0,0.0,0.0,0.02
402,0.0,0.0,0.0,0.0,0.02
403,0.0,0.0,0.0,0.0,0.02
404,0.0,0.0,0.0,0.0,0.02
405,0.0,0.0,0.0,0.0,0.02
406,0.0,0.0,0.0,0.0,0.02
407,0.0,0.0,0.0,0.0,0.02
408,0.0,0.0,0.0,0.0,0.02
409,0.0,0.0,0.0,0.0,0.02
410,0.0,0.0,0.0,0.0,0.02
411,0.0,0.0,0.0,0.0,0.02
412,0.0,0.0,0.0,0.0,0.02
413,0.0,0.0,0.0,0.0,0.02
414,0.0,0.0,0.0,0.0,0.02
415,0.0,0.0,0.0,0.0,0.02
416,0.0,0.0,0.0,0.0,0.02
417,0.0,0.0,0.0,0.0,0.02
418,0.0,0.0,0.0,0.0,0.02
419,0.0,0.0,0.0,0.0,0.02
420,0.0,0.0,0.0,0.0,0.02
421,0.0,0.0,0.0,0.0,0.02
422,0.0,0.0,0.0,0.0,0.02
423,0.0,0.0,0.0,0.0,0.02
424,0.0,0.0,0.0,0.0,0.02
425,0.0,0.0,0.0,0.0,0.02
426,0.0,0.0,0.0,0.0,0.02
427,0.0,0.0,0.0,0.0,0.02
428,0.0,0.0,0.0,0.0,0.02
429,0.0,0.0,0.0,0.0,0.02
430,0.0,0.0,0.0,0.0,0.02
431,0.0,0.0,0.0,0.0,0.02
432,0.0,0.0,0.0,0.0,0.02
433,0.0,0.0,0.0,0.0,0.02
434,0.0,0.0,0.0,0.0,0.02
435,0.0,0.0,0.0,0.0,0.02
436,0.0,0.0,0.0,0.0,0.02
437,0.0,0.0,0.0,0.0,0.02
438,0.0,0.0,0.0,0.0,0.02
439,0.0,0.0,0.0,0.0,0.02
440,0.0,0.0,0.0,0.0,0.02
441,0.0,0.0,0.0,0.0,0.02
442,0.0,0.0,0.0,0.0,0.02
443,0.0,0.0,0.0,0.0,0.02
444,0.0,0.0,0.0,0.0,0.02
445,0.0,0.0,0.0,0.0,0.02
446,0.0,0.0,0.0,0.0,0.02
447,0.0,0.0,0.0,0.0,0.02
448,0.0,0.0,0.0,0.0,0.02
449,0.0,0.0,0.0,0.0,0.02
450,0.0,0.0,0.0,0.0,0.02
451,0.0,0.0,0.0,0.0,0.02
452,0.0,0.0,0.0,0.0,0.02
453,0.0,0.0,0.0,0.0,0.02
454,0.0,0.0,0.0,0.0,0.02
455,0.0,0.0,0.0,0.0,0.02
456,0.0,0.0,0.0,0.0,0.02
457,0.0,0.0,0.0,0.0,0.02
458,0.0,0.0,0.0,0.0,0.02
459,0.0,0.0,0.0,0.0,0.02
460,0.0,0.0,0.0,0.0,0.02
461,0.0,0.0,0.0,0.0,0.02
462,0.0,0.0,0.0,0.0,0.02
463,0.0,0.0,0.0,0.0,0.02
464,0.0,0.0,0.0,0.0,0.02
465,0.0,0.0,0.0,0.0,0.02
466,0.0,0.0,0.0,0.0,0.02
467,0.0,0.0,0.0,0.0,0.02
468,0.0,0.0,0.0,0.0,0.02
469,0.0,0.0,0.0,0.0,0.02
470,0.0,0.0,0.0,0.0,0.02
471,0.0,0.0,0.0,0.0,0.02
472,0.0,0.0,0.0,0.0,0.02
473,0.0,0.0,0.0,0.0,0.02
474,0.0,0.0,0.0,0.0,0.02
475,0.0,0.0,0.0,0.0,0.02
476,0.0,0.0,0.0,0.0,0.02
477,0.0,0.0,0.0,0.0,0.02
478,0.0,0.0,0.0,0.0,0.02
479,0.0,0.0,0.0,0.0,0.02
480,0.0,0.0,0.0,0.0,0.02
481,0.0,0.0,0.0,0.0,0.02
482,0.0,0.0,0.0,0.0,0.02
483,0.0,0.0,0.0,0.0,0.02
484,0.0,0.0,0.0,0.0,0.02
485,0.0,0.0,0.0,0.0,0.02
486,0.0,0.0,0.0,0.0,0.02
487,0.0,0.0,0.0,0.0,0.02
488,0.0,0.0,0.0,0.0,0.02
489,0.0,0.0,0.0,0.0,0.02
490,0.0,0.0,0.0,0.0,0.02
491,0.0,0.0,0.0,0.0,0.02
492,0.0,0.0,0.0,0.0,0.02
493,0.0,0.0,0.0,0.0,0.02
494,0.0,0.0,0.0,0.0,0.02
495,0.0,0.0,0.0,0.0,0.02
496,0.0,0.0,0.0,0.0,0.02
497,0.0,0.0,0.0,0.0,0.02
498,0.0,0.0,0.0,0.0,0.02
499,0.0,0.0,0.0,0.0,0.02
500,0.0,0.0,0.0,0.0,0.02
501,0.0,0.0,0.0,0.0,0.02
502,0.0,0.0,0.0,0.0,0.02
503,0.0,0.0,0.0,0.0,0.02
504,0.0,0.0,0.0,0.0,0.02
505,0.0,0.0,0.0,0.0,0.02
506,0.0,0.0,0.0,0.0,0.02
507,0.0,0.0,0.0,0.0,0.02
508,0.0,0.0,0.0,0.0,0.02
509,0.0,0.0,0.0,0.0,0.02
510,0.0,0.0,0.0,0.0,0.02
511,0.0,0.0,0.0,0.0,0.02
512,0.0,0.0,0.0,0.0,0.02
513,0.0,0.0,0.0,0.0,0.02
514,0.0,0.0,0.0,0.0,0.02
515,0.0,0.0,0.0,0.0,0.02
516,0.0,0.0,0.0,0.0,0.02
517,0.0,0.0,0.0,0.0,0.02
518,0.0,0.0,0.0,0.0,0.02
519,0.0,0.0,0.0,0.0,0.02
520,0.0,0.0,0.0,0.0,0.02
521,0.0,0.0,0.0,0.0,0.02
522,0.0,0.0,0.0,0.002192181344623869,0.01780781865537613
523,0.0,0.0,0.0,0.004722687292376175,0.015277312707623825
524,0.0,0.0,0.0,0.007117222717429558,0.012882777282570443
525,0.0,0.0,0.004583253478176241,0.0073732005212867845,0.017210052956889457
526,0.0,0.0,0.010954603039984955,0.004195821456432566,0.02675878158355239
527,0.0,0.0,0.021493500228572455,0.002146424483244184,0.03934707574532827
528,0.0,0.0,0.033393037414666954,0.0027619672124391476,0.050631070202227804
529,0.0,0.0,0.038102974787089905,0.0031159397649935246,0.054987035022096384
530,0.0,0.0,0.04061395622873428,0.0,0.06061395622873428
531,0.0,0.0,0.044166966321526537,0.0,0.06416696632152653
532,1.984548006264244e-05,0.0,0.04083814769600686,0.0,0.06083814769600686
533,4.1495581543622436e-05,0.0,0.03558762247809317,0.0,0.055587622478093165
534,5.362134255197693e-05,0.0,0.0347112032717804,0.0,0.054711203271780404
535,7.793213452657753e-05,0.0,0.040752407906005844,0.0,0.06075240790600585
536,6.54889360188893e-05,0.0,0.049752434388580326,0.0,0.06975243438858032
537,0.00010504670815662984,0.0,0.05999083554701326,0.0,0.07999083554701326
538,8.033263821254777e-05,0.0,0.08094443082217737,0.0,0.10094443082217737
539,6.139497355626779e-05,0.0,0.10651234745644539,0.0,0.12651234745644538
540,0.0,0.0,0.1324976181938491,0.0,0.15249761819384908
541,0.0,0.0,0.1564351590528765,0.0,0.1764351590528765
542,0.0,0.0,0.18115208539801272,0.0,0.20115208539801271
543,0.0,0.0,0.2089796577932776,0.0,0.22897965779327759
544,3.2755725692335024e-06,0.0,0.24959154424101268,0.00333151807192245,0.2662600261690902
545,5.345547696946208e-06,0.0,0.27282622780635246,0.00592464274279262,0.2869015850635599
546,0.0001213311554001624,0.0,0.2715547702662183,0.008111770218859666,0.2834430000473587
547,0.0003408220938199772,0.0,0.2585416512117298,0.00956450983249532,0.2689771413792345
548,0.00047682369592151933,0.0,0.23394269599117756,0.010108211078183594,0.24383448491299395
549,0.000542861819986859,0.0,0.20322679608809613,0.006902770620411431,0.21632402546768467
550,0.0034856729084744697,0.0,0.17848034084408648,0.0021294517504835873,0.1963508890936029
551,0.011211820965934035,0.0,0.1519384442417142,0.002268163601026784,0.1696702806406874
552,0.014994285540870516,0.0,0.1201628839205148,0.0,0.1401628839205148
553,0.016283272676082663,0.0,0.08504875849445079,0.0041900271401406645,0.10085873135431013
554,0.015642838637497956,0.0,0.06767898072529788,0.00548177058984569,0.08219721013545218
555,0.01765400035949201,0.0,0.06657367476890191,0.006096394006762568,0.08047728076213934
556,0.019081362702609843,0.0,0.0621773896438008,0.006261722561454494,0.0759156670823463
557,0.017633888631374293,0.0,0.060454768349021526,0.006134134747873016,0.07432063360114852
558,0.014218952273447813,0.0,0.06036989560844095,0.005824542261549735,0.07454535334689122
559,0.010418086663512885,0.0,0.07138081306386906,0.0054236799596543515,0.08595713310421471
560,0.0055623798842511125,0.0,0.08503215081860781,0.004981401406043078,0.10005074941256473
561,0.0020123196428792744,0.0,0.09885313472335588,0.004530761105372751,0.11432237361798314
562,1.8821692973052677e-05,0.0,0.1271010770909674,0.00409695294746191,0.1430041241435055
563,0.0,0.0,0.16664403916555087,0.006267727283530046,0.18037631188202083
564,0.0,0.0,0.19883684982482464,0.007375737928239143,0.21146111189658548
565,0.0,0.0,0.22525301660170305,0.008332141975614361,0.23692087462608866
566,0.0,0.0,0.24673715933047208,0.00890709465819801,0.25783006467227404
567,0.0,0.0,0.2619680453211217,0.002409648331422746,0.279558396989699
568,0.0,0.0,0.2813279312970473,0.005040632648591793,0.29628729864845554
569,0.00030909751366229525,0.0,0.2741153819415328,0.004616056577000095,0.2894993253645327
570,0.001813495150359101,0.0,0.2511280668483408,0.010118429633873004,0.26100963721446785
571,0.0028396803979205886,0.0,0.2183172568852149,0.012292946509946306,0.22602431037526857
572,0.0032282886135143306,0.0,0.1784908004314786,0.012957006179266786,0.1855337942522118
573,0.0036935228724640622,0.0,0.14718601244171264,0.00600885086904363,0.16117716157266898
574,0.013994702909752882,0.0,0.13406020417309383,0.005873565618822934,0.14818663855427092
575,0.02118352860473569,0.0,0.11327181905432601,0.00556905881428361,0.1277027602400424
576,0.023777887048077796,0.0,0.08964694785564098,0.005167128594116224,0.10447981926152476
577,0.023454234815167303,0.0,0.06852899567910911,0.004727038758601565,0.08380195692050754
578,0.02406280642113045,0.0,0.06325148465198996,0.004275940264411177,0.07897554438757878
579,0.02487481660668684,0.0,0.0630984947957185,0.003467892615291913,0.07963060218042657
580,0.021295846349735907,0.0,0.0674017453156105,0.00475353364375141,0.08264821167185908
581,0.016826074566684387,0.0,0.07442949576602122,0.004711740256010641,0.08971775551001059
582,0.012570898740794288,0.0,0.08733952457479617,0.002774812023612033,0.10456471255118414
